date,var,var_name,symbol,spot_price,near_contract,near_contract_price,near_basis,near_basis_rate,dominant_contract,dominant_contract_price,dom_basis,dom_basis_rate,near_month,dominant_month
2019-03-11,FG,玻璃,FG,1508.0,FG903,1288.0,-220.0,-0.1458885941644562,FG905,1289.0,-219.0,-0.14522546419098148,1903,1905
2019-03-12,FG,玻璃,FG,1508.0,FG903,1285.0,-223.0,-0.14787798408488062,FG905,1292.0,-216.0,-0.14323607427055707,1903,1905
2019-03-13,FG,玻璃,FG,1505.6,FG903,1282.0,-223.5999999999999,-0.14851222104144524,FG905,1281.0,-224.5999999999999,-0.14917640807651433,1903,1905
2019-03-14,FG,玻璃,FG,1505.6,FG903,1279.0,-226.5999999999999,-0.15050478214665242,FG905,1288.0,-217.5999999999999,-0.14452709883103076,1903,1905
2019-03-15,FG,玻璃,FG,1508.0,FG904,1280.0,-228.0,-0.1511936339522546,FG905,1292.0,-216.0,-0.14323607427055707,1904,1905
2019-03-18,FG,玻璃,FG,1508.0,FG904,1277.0,-231.0,-0.153183023872679,FG905,1281.0,-227.0,-0.15053050397877987,1904,1905
2019-03-19,FG,玻璃,FG,1508.0,FG904,1264.0,-244.0,-0.1618037135278515,FG905,1266.0,-242.0,-0.16047745358090182,1904,1905
2019-03-20,FG,玻璃,FG,1508.0,FG904,1245.0,-263.0,-0.1744031830238727,FG905,1280.0,-228.0,-0.1511936339522546,1904,1905
2019-03-21,FG,玻璃,FG,1508.0,FG904,1241.0,-267.0,-0.17705570291777184,FG905,1285.0,-223.0,-0.14787798408488062,1904,1905
2019-03-22,FG,玻璃,FG,1508.0,FG904,1236.0,-272.0,-0.18037135278514593,FG905,1291.0,-217.0,-0.1438992042440318,1904,1905
2019-03-25,FG,玻璃,FG,1494.4,FG904,1235.0,-259.4000000000001,-0.1735813704496788,FG905,1286.0,-208.4000000000001,-0.13945396145610278,1904,1905
2019-03-26,FG,玻璃,FG,1488.0,FG904,1280.0,-208.0,-0.13978494623655913,FG905,1280.0,-208.0,-0.13978494623655913,1904,1905
2019-03-27,FG,玻璃,FG,1488.0,FG904,1289.0,-199.0,-0.133736559139785,FG905,1293.0,-195.0,-0.13104838709677424,1904,1905
2019-03-28,FG,玻璃,FG,1488.0,FG904,1292.0,-196.0,-0.13172043010752688,FG905,1292.0,-196.0,-0.13172043010752688,1904,1905
2019-03-29,FG,玻璃,FG,1488.0,FG904,1291.0,-197.0,-0.13239247311827962,FG905,1297.0,-191.0,-0.1283602150537635,1904,1905
2019-04-01,FG,玻璃,FG,1488.0,FG904,1291.0,-197.0,-0.13239247311827962,FG905,1294.0,-194.0,-0.1303763440860215,1904,1905
2019-04-02,FG,玻璃,FG,1481.6,FG904,1292.0,-189.5999999999999,-0.12796976241900637,FG905,1292.0,-189.5999999999999,-0.12796976241900637,1904,1905
2019-04-03,FG,玻璃,FG,1474.4,FG904,1282.0,-192.4000000000001,-0.13049376017363,FG905,1281.0,-193.4000000000001,-0.1311720021703744,1904,1905
2019-04-04,FG,玻璃,FG,1474.4,FG904,1292.0,-182.4000000000001,-0.12371134020618557,FG905,1292.0,-182.4000000000001,-0.12371134020618557,1904,1905
2019-04-08,FG,玻璃,FG,1474.4,FG904,1292.0,-182.4000000000001,-0.12371134020618557,FG905,1295.0,-179.4000000000001,-0.12167661421595233,1904,1905
2019-04-09,FG,玻璃,FG,1470.3999999999999,FG904,1285.0,-185.39999999999986,-0.12608813928182794,FG905,1282.0,-188.39999999999986,-0.12812840043525564,1904,1905
2019-04-10,FG,玻璃,FG,1465.6,FG904,1288.0,-177.5999999999999,-0.12117903930131002,FG905,1297.0,-168.5999999999999,-0.11503820960698685,1904,1905
2019-04-11,FG,玻璃,FG,1465.6,FG904,1302.0,-163.5999999999999,-0.11162663755458513,FG909,1337.0,-128.5999999999999,-0.08774563318777284,1904,1909
2019-04-12,FG,玻璃,FG,1465.6,FG904,1308.0,-157.5999999999999,-0.10753275109170302,FG909,1332.0,-133.5999999999999,-0.09115720524017457,1904,1909
2019-04-15,FG,玻璃,FG,1465.6,FG904,1284.0,-181.5999999999999,-0.12390829694323136,FG909,1330.0,-135.5999999999999,-0.09252183406113534,1904,1909
2019-04-16,FG,玻璃,FG,1465.6,FG905,1286.0,-179.5999999999999,-0.12254366812227069,FG909,1341.0,-124.59999999999991,-0.08501637554585151,1905,1909
2019-04-17,FG,玻璃,FG,1465.6,FG905,1294.0,-171.5999999999999,-0.11708515283842791,FG909,1335.0,-130.5999999999999,-0.08911026200873362,1905,1909
2019-04-18,FG,玻璃,FG,1465.6,FG905,1286.0,-179.5999999999999,-0.12254366812227069,FG909,1320.0,-145.5999999999999,-0.09934497816593879,1905,1909
2019-04-19,FG,玻璃,FG,1465.6,FG905,1316.0,-149.5999999999999,-0.10207423580786024,FG909,1342.0,-123.59999999999991,-0.08433406113537112,1905,1909
2019-04-22,FG,玻璃,FG,1465.6,FG905,1322.0,-143.5999999999999,-0.09798034934497812,FG909,1351.0,-114.59999999999991,-0.07819323144104795,1905,1909
2019-04-23,FG,玻璃,FG,1465.6,FG905,1330.0,-135.5999999999999,-0.09252183406113534,FG909,1359.0,-106.59999999999991,-0.07273471615720517,1905,1909
2019-04-24,FG,玻璃,FG,1465.6,FG905,1329.0,-136.5999999999999,-0.09320414847161562,FG909,1356.0,-109.59999999999991,-0.07478165938864623,1905,1909
2019-04-25,FG,玻璃,FG,1454.4,FG905,1329.0,-125.40000000000009,-0.08622112211221122,FG909,1356.0,-98.40000000000009,-0.06765676567656775,1905,1909
2019-04-26,FG,玻璃,FG,1454.4,FG905,1332.0,-122.40000000000009,-0.08415841584158423,FG909,1360.0,-94.40000000000009,-0.06490649064906495,1905,1909
2019-04-29,FG,玻璃,FG,1454.4,FG905,1327.0,-127.40000000000009,-0.08759625962596262,FG909,1352.0,-102.40000000000009,-0.07040704070407044,1905,1909
2019-04-30,FG,玻璃,FG,1454.4,FG905,1330.0,-124.40000000000009,-0.08553355335533563,FG909,1354.0,-100.40000000000009,-0.06903190319031904,1905,1909
2019-05-06,FG,玻璃,FG,1454.4,FG905,1351.0,-103.40000000000009,-0.07109460946094615,FG909,1340.0,-114.40000000000009,-0.07865786578657874,1905,1909
2019-05-07,FG,玻璃,FG,1448.0,FG905,1333.0,-115.0,-0.07941988950276246,FG909,1334.0,-114.0,-0.0787292817679558,1905,1909
2019-05-08,FG,玻璃,FG,1448.0,FG905,1349.0,-99.0,-0.0683701657458563,FG909,1338.0,-110.0,-0.07596685082872923,1905,1909
2019-05-09,FG,玻璃,FG,1448.0,FG905,1350.0,-98.0,-0.06767955801104975,FG909,1354.0,-94.0,-0.06491712707182318,1905,1909
2019-05-10,FG,玻璃,FG,1448.0,FG905,1350.0,-98.0,-0.06767955801104975,FG909,1360.0,-88.0,-0.06077348066298338,1905,1909
2019-05-13,FG,玻璃,FG,1448.0,FG905,1350.0,-98.0,-0.06767955801104975,FG909,1372.0,-76.0,-0.0524861878453039,1905,1909
2019-05-14,FG,玻璃,FG,1454.4,FG905,1350.0,-104.40000000000009,-0.07178217821782185,FG909,1362.0,-92.40000000000009,-0.06353135313531355,1905,1909
2019-05-15,FG,玻璃,FG,1454.4,FG905,1350.0,-104.40000000000009,-0.07178217821782185,FG909,1393.0,-61.40000000000009,-0.04221672167216728,1905,1909
2019-05-16,FG,玻璃,FG,1454.4,FG905,1370.0,-84.40000000000009,-0.05803080308030806,FG909,1395.0,-59.40000000000009,-0.04084158415841588,1905,1909
2019-05-17,FG,玻璃,FG,1461.6,FG905,1424.0,-37.59999999999991,-0.025725232621784277,FG909,1406.0,-55.59999999999991,-0.03804050355774491,1905,1909
2019-05-20,FG,玻璃,FG,1461.6,FG906,1380.0,-81.59999999999991,-0.05582922824302128,FG909,1400.0,-61.59999999999991,-0.04214559386973171,1906,1909
2019-05-21,FG,玻璃,FG,1461.6,FG906,1380.0,-81.59999999999991,-0.05582922824302128,FG909,1407.0,-54.59999999999991,-0.03735632183908044,1906,1909
2019-05-22,FG,玻璃,FG,1461.6,FG906,1383.0,-78.59999999999991,-0.05377668308702788,FG909,1421.0,-40.59999999999991,-0.02777777777777768,1906,1909
2019-05-23,FG,玻璃,FG,1461.6,FG906,1383.0,-78.59999999999991,-0.05377668308702788,FG909,1396.0,-65.59999999999991,-0.04488232074438969,1906,1909
2019-05-24,FG,玻璃,FG,1461.6,FG906,1383.0,-78.59999999999991,-0.05377668308702788,FG909,1398.0,-63.59999999999991,-0.04351395730706065,1906,1909
2019-05-27,FG,玻璃,FG,1461.6,FG906,1391.0,-70.59999999999991,-0.04830322933771203,FG909,1403.0,-58.59999999999991,-0.04009304871373831,1906,1909
2019-05-28,FG,玻璃,FG,1461.6,FG906,1391.0,-70.59999999999991,-0.04830322933771203,FG909,1388.0,-73.59999999999991,-0.05035577449370543,1906,1909
2019-05-29,FG,玻璃,FG,1464.0,FG906,1391.0,-73.0,-0.04986338797814205,FG909,1384.0,-80.0,-0.05464480874316935,1906,1909
2019-05-30,FG,玻璃,FG,1464.0,FG906,1373.0,-91.0,-0.06215846994535523,FG909,1383.0,-81.0,-0.055327868852458995,1906,1909
2019-05-31,FG,玻璃,FG,1464.0,FG906,1420.0,-44.0,-0.030054644808743203,FG909,1377.0,-87.0,-0.05942622950819676,1906,1909
2019-06-03,FG,玻璃,FG,1464.0,FG906,1402.0,-62.0,-0.042349726775956276,FG909,1377.0,-87.0,-0.05942622950819676,1906,1909
2019-06-04,FG,玻璃,FG,1464.0,FG906,1392.0,-72.0,-0.049180327868852514,FG909,1369.0,-95.0,-0.0648907103825137,1906,1909
2019-06-05,FG,玻璃,FG,1464.0,FG906,1400.0,-64.0,-0.04371584699453557,FG909,1374.0,-90.0,-0.061475409836065587,1906,1909
2019-06-06,FG,玻璃,FG,1464.0,FG906,1407.0,-57.0,-0.03893442622950816,FG909,1396.0,-68.0,-0.04644808743169404,1906,1909
2019-06-10,FG,玻璃,FG,1464.0,FG906,1432.0,-32.0,-0.021857923497267784,FG909,1404.0,-60.0,-0.040983606557377095,1906,1909
2019-06-11,FG,玻璃,FG,1468.0,FG906,1477.0,9.0,0.006130790190735702,FG909,1463.0,-5.0,-0.0034059945504086864,1906,1909
2019-06-12,FG,玻璃,FG,1468.0,FG906,1488.0,20.0,0.013623978201634968,FG909,1448.0,-20.0,-0.013623978201634857,1906,1909
2019-06-13,FG,玻璃,FG,1468.0,FG906,1486.0,18.0,0.012261580381471404,FG909,1463.0,-5.0,-0.0034059945504086864,1906,1909
2019-06-14,FG,玻璃,FG,1468.0,FG906,1490.0,22.0,0.014986376021798309,FG909,1463.0,-5.0,-0.0034059945504086864,1906,1909
2019-06-17,FG,玻璃,FG,1468.0,FG906,1489.0,21.0,0.014305177111716638,FG909,1458.0,-10.0,-0.006811989100817484,1906,1909
2019-06-18,FG,玻璃,FG,1477.6,FG907,1461.0,-16.59999999999991,-0.011234434217650136,FG909,1466.0,-11.599999999999909,-0.007850568489442322,1907,1909
2019-06-19,FG,玻璃,FG,1481.6,FG907,1472.0,-9.599999999999909,-0.00647948164146861,FG909,1476.0,-5.599999999999909,-0.0037796976241899483,1907,1909
2019-06-20,FG,玻璃,FG,1481.6,FG907,1482.0,0.40000000000009095,0.00026997840172793275,FG909,1487.0,5.400000000000091,0.003644708423326204,1907,1909
2019-06-21,FG,玻璃,FG,1481.6,FG907,1484.0,2.400000000000091,0.0016198704103671524,FG909,1485.0,3.400000000000091,0.0022948164146869843,1907,1909
2019-06-24,FG,玻璃,FG,1485.6,FG907,1485.0,-0.599999999999909,-0.0004038772213246222,FG909,1489.0,3.400000000000091,0.0022886375875068588,1907,1909
2019-06-25,FG,玻璃,FG,1485.6,FG907,1485.0,-0.599999999999909,-0.0004038772213246222,FG909,1486.0,0.40000000000009095,0.00026925148088330353,1907,1909
2019-06-26,FG,玻璃,FG,1485.6,FG907,1500.0,14.400000000000091,0.009693053311793376,FG909,1508.0,22.40000000000009,0.015078082929456116,1907,1909
2019-06-27,FG,玻璃,FG,1485.6,FG907,1499.0,13.400000000000091,0.00901992460958545,FG909,1495.0,9.400000000000091,0.006327409800753969,1907,1909
2019-06-28,FG,玻璃,FG,1485.6,FG907,1497.0,11.400000000000091,0.007673667205169599,FG909,1492.0,6.400000000000091,0.004308023694130414,1907,1909
2019-07-01,FG,玻璃,FG,1490.3999999999999,FG907,1498.0,7.600000000000136,0.005099302200751499,FG909,1506.0,15.600000000000136,0.01046698872785834,1907,1909
2019-07-02,FG,玻璃,FG,1490.3999999999999,FG907,1509.0,18.600000000000136,0.012479871175523405,FG909,1508.0,17.600000000000136,0.01180891035963505,1907,1909
2019-07-03,FG,玻璃,FG,1490.3999999999999,FG907,1494.0,3.6000000000001364,0.0024154589371980784,FG909,1485.0,-5.399999999999864,-0.0036231884057970065,1907,1909
2019-07-04,FG,玻璃,FG,1484.0,FG907,1485.0,1.0,0.0006738544474393926,FG909,1488.0,4.0,0.0026954177897573484,1907,1909
2019-07-05,FG,玻璃,FG,1484.0,FG907,1483.0,-1.0,-0.0006738544474393926,FG909,1483.0,-1.0,-0.0006738544474393926,1907,1909
2019-07-08,FG,玻璃,FG,1484.0,FG907,1483.0,-1.0,-0.0006738544474393926,FG909,1489.0,5.0,0.003369272237196741,1907,1909
2019-07-09,FG,玻璃,FG,1489.6000000000001,FG907,1501.0,11.399999999999864,0.00765306122448961,FG909,1503.0,13.399999999999864,0.008995703544575573,1907,1909
2019-07-10,FG,玻璃,FG,1489.6000000000001,FG907,1480.0,-9.600000000000136,-0.0064446831364125545,FG909,1484.0,-5.600000000000136,-0.00375939849624074,1907,1909
2019-07-11,FG,玻璃,FG,1489.6000000000001,FG907,1485.0,-4.600000000000136,-0.0030880773361977587,FG909,1484.0,-5.600000000000136,-0.00375939849624074,1907,1909
2019-07-12,FG,玻璃,FG,1489.6000000000001,FG907,1480.0,-9.600000000000136,-0.0064446831364125545,FG909,1485.0,-4.600000000000136,-0.0030880773361977587,1907,1909
2019-07-15,FG,玻璃,FG,1489.6000000000001,FG908,1477.0,-12.600000000000136,-0.008458646616541499,FG909,1494.0,4.399999999999864,0.0029538131041888516,1908,1909
2019-07-16,FG,玻璃,FG,1489.6000000000001,FG908,1477.0,-12.600000000000136,-0.008458646616541499,FG909,1497.0,7.399999999999864,0.004967776584317907,1908,1909
2019-07-17,FG,玻璃,FG,1489.6000000000001,FG908,1469.0,-20.600000000000136,-0.013829215896885128,FG909,1503.0,13.399999999999864,0.008995703544575573,1908,1909
2019-07-18,FG,玻璃,FG,1489.6000000000001,FG908,1490.0,0.3999999999998636,0.00026852846401714814,FG909,1488.0,-1.6000000000001364,-0.0010741138560688146,1908,1909
2019-07-19,FG,玻璃,FG,1494.4,FG908,1493.0,-1.400000000000091,-0.0009368308351178634,FG909,1499.0,4.599999999999909,0.003078158458243996,1908,1909
2019-07-22,FG,玻璃,FG,1494.4,FG908,1493.0,-1.400000000000091,-0.0009368308351178634,FG909,1478.0,-16.40000000000009,-0.010974304068522511,1908,1909
2019-07-23,FG,玻璃,FG,1494.4,FG908,1493.0,-1.400000000000091,-0.0009368308351178634,FG909,1483.0,-11.400000000000091,-0.007628479657387666,1908,1909
2019-07-24,FG,玻璃,FG,1494.4,FG908,1497.0,2.599999999999909,0.0017398286937901908,FG909,1488.0,-6.400000000000091,-0.004282655246252709,1908,1909
2019-07-25,FG,玻璃,FG,1494.4,FG908,1495.0,0.599999999999909,0.0004014989293361637,FG909,1494.0,-0.40000000000009095,-0.0002676659528908498,1908,1909
2019-07-26,FG,玻璃,FG,1494.4,FG908,1485.0,-9.400000000000091,-0.006290149892933639,FG909,1498.0,3.599999999999909,0.0024089935760169823,1908,1909
2019-07-29,FG,玻璃,FG,1498.4,FG908,1474.0,-24.40000000000009,-0.016284036305392435,FG909,1477.0,-21.40000000000009,-0.014281900694073757,1908,1909
2019-07-30,FG,玻璃,FG,1498.4,FG908,1474.0,-24.40000000000009,-0.016284036305392435,FG909,1474.0,-24.40000000000009,-0.016284036305392435,1908,1909
2019-07-31,FG,玻璃,FG,1498.4,FG908,1474.0,-24.40000000000009,-0.016284036305392435,FG909,1474.0,-24.40000000000009,-0.016284036305392435,1908,1909
2019-08-01,FG,玻璃,FG,1498.4,FG908,1474.0,-24.40000000000009,-0.016284036305392435,FG909,1476.0,-22.40000000000009,-0.014949279231179946,1908,1909
2019-08-02,FG,玻璃,FG,1501.6,FG908,1468.0,-33.59999999999991,-0.02237613212573253,FG909,1468.0,-33.59999999999991,-0.02237613212573253,1908,1909
2019-08-05,FG,玻璃,FG,1501.6,FG908,1480.0,-21.59999999999991,-0.014384656366542292,FG909,1484.0,-17.59999999999991,-0.01172083111347888,1908,1909
2019-08-06,FG,玻璃,FG,1501.6,FG908,1486.0,-15.599999999999909,-0.01038891848694723,FG909,1492.0,-9.599999999999909,-0.006393180607352056,1908,1909
2019-08-07,FG,玻璃,FG,1501.6,FG908,1473.0,-28.59999999999991,-0.01904635055940329,FG909,1477.0,-24.59999999999991,-0.01638252530633988,1908,1909
2019-08-08,FG,玻璃,FG,1501.6,FG908,1471.0,-30.59999999999991,-0.02037826318593494,FG001,1377.0,-124.59999999999991,-0.08297815663292485,1908,2001
2019-08-09,FG,玻璃,FG,1501.6,FG908,1469.0,-32.59999999999991,-0.021710175812466592,FG001,1384.0,-117.59999999999991,-0.07831646244006385,1908,2001
2019-08-12,FG,玻璃,FG,1505.6,FG908,1482.0,-23.59999999999991,-0.015674814027630157,FG001,1412.0,-93.59999999999991,-0.062167906482465396,1908,2001
2019-08-13,FG,玻璃,FG,1534.4,FG908,1492.0,-42.40000000000009,-0.027632950990615246,FG001,1400.0,-134.4000000000001,-0.08759124087591241,1908,2001
2019-08-14,FG,玻璃,FG,1534.4,FG908,1502.0,-32.40000000000009,-0.021115745568300426,FG001,1416.0,-118.40000000000009,-0.07716371220020857,1908,2001
2019-08-15,FG,玻璃,FG,1545.6,FG909,1504.0,-41.59999999999991,-0.026915113871635588,FG001,1426.0,-119.59999999999991,-0.07738095238095233,1909,2001
2019-08-16,FG,玻璃,FG,1548.0,FG909,1514.0,-34.0,-0.021963824289405687,FG001,1426.0,-122.0,-0.07881136950904388,1909,2001
2019-08-19,FG,玻璃,FG,1552.0,FG909,1510.0,-42.0,-0.027061855670103108,FG001,1430.0,-122.0,-0.07860824742268047,1909,2001
2019-08-20,FG,玻璃,FG,1552.0,FG909,1507.0,-45.0,-0.02899484536082475,FG001,1432.0,-120.0,-0.07731958762886593,1909,2001
2019-08-21,FG,玻璃,FG,1552.0,FG909,1507.0,-45.0,-0.02899484536082475,FG001,1424.0,-128.0,-0.08247422680412375,1909,2001
2019-08-22,FG,玻璃,FG,1552.0,FG909,1512.0,-40.0,-0.02577319587628868,FG001,1420.0,-132.0,-0.08505154639175261,1909,2001
2019-08-23,FG,玻璃,FG,1554.4,FG909,1522.0,-32.40000000000009,-0.020844055584148258,FG001,1405.0,-149.4000000000001,-0.09611425630468351,1909,2001
2019-08-26,FG,玻璃,FG,1544.0,FG909,1521.0,-23.0,-0.014896373056994872,FG001,1388.0,-156.0,-0.10103626943005184,1909,2001
2019-08-27,FG,玻璃,FG,1544.0,FG909,1522.0,-22.0,-0.014248704663212486,FG001,1386.0,-158.0,-0.10233160621761661,1909,2001
2019-08-28,FG,玻璃,FG,1545.6,FG909,1524.0,-21.59999999999991,-0.013975155279502993,FG001,1391.0,-154.5999999999999,-0.10002587991718426,1909,2001
2019-08-29,FG,玻璃,FG,1545.6,FG909,1526.0,-19.59999999999991,-0.0126811594202898,FG001,1379.0,-166.5999999999999,-0.10778985507246375,1909,2001
2019-08-30,FG,玻璃,FG,1545.6,FG909,1530.0,-15.599999999999909,-0.010093167701863304,FG001,1376.0,-169.5999999999999,-0.10973084886128359,1909,2001
2019-09-02,FG,玻璃,FG,1572.0,FG909,1533.0,-39.0,-0.024809160305343525,FG001,1394.0,-178.0,-0.11323155216284986,1909,2001
2019-09-03,FG,玻璃,FG,1572.0,FG909,1531.0,-41.0,-0.026081424936386766,FG001,1387.0,-185.0,-0.11768447837150131,1909,2001
2019-09-04,FG,玻璃,FG,1574.4,FG909,1535.0,-39.40000000000009,-0.02502540650406515,FG001,1414.0,-160.4000000000001,-0.10188008130081305,1909,2001
2019-09-05,FG,玻璃,FG,1574.4,FG909,1500.0,-74.40000000000009,-0.04725609756097571,FG001,1408.0,-166.4000000000001,-0.10569105691056913,1909,2001
2019-09-06,FG,玻璃,FG,1574.4,FG909,1505.0,-69.40000000000009,-0.04408028455284563,FG001,1409.0,-165.4000000000001,-0.10505589430894313,1909,2001
2019-09-09,FG,玻璃,FG,1574.4,FG909,1537.0,-37.40000000000009,-0.023755081300813052,FG001,1420.0,-154.4000000000001,-0.09806910569105698,1909,2001
2019-09-10,FG,玻璃,FG,1578.4,FG909,1535.0,-43.40000000000009,-0.02749619868220987,FG001,1425.0,-153.4000000000001,-0.0971870248352763,1909,2001
2019-09-11,FG,玻璃,FG,1582.4,FG909,1539.0,-43.40000000000009,-0.027426693629929222,FG001,1424.0,-158.4000000000001,-0.1001011122345804,1909,2001
2019-09-12,FG,玻璃,FG,1582.4,FG909,1530.0,-52.40000000000009,-0.03311425682507585,FG001,1452.0,-130.4000000000001,-0.08240647118301325,1909,2001
2019-09-16,FG,玻璃,FG,1582.4,FG909,1471.0,-111.40000000000009,-0.07039939332659262,FG001,1465.0,-117.40000000000009,-0.074191102123357,1909,2001
2019-09-17,FG,玻璃,FG,1582.4,FG910,1463.0,-119.40000000000009,-0.07545500505561176,FG001,1453.0,-129.4000000000001,-0.08177451971688576,1910,2001
2019-09-18,FG,玻璃,FG,1582.4,FG910,1497.0,-85.40000000000009,-0.053968655207280114,FG001,1454.0,-128.4000000000001,-0.08114256825075838,1910,2001
2019-09-19,FG,玻璃,FG,1588.0,FG910,1497.0,-91.0,-0.05730478589420651,FG001,1440.0,-148.0,-0.09319899244332497,1910,2001
2019-09-20,FG,玻璃,FG,1588.0,FG910,1493.0,-95.0,-0.05982367758186402,FG001,1434.0,-154.0,-0.09697732997481112,1910,2001
2019-09-23,FG,玻璃,FG,1592.0,FG910,1493.0,-99.0,-0.06218592964824121,FG001,1436.0,-156.0,-0.09798994974874375,1910,2001
2019-09-24,FG,玻璃,FG,1594.4,FG910,1551.0,-43.40000000000009,-0.027220270948319136,FG001,1399.0,-195.4000000000001,-0.12255393878575016,1910,2001
2019-09-25,FG,玻璃,FG,1598.4,FG910,1488.0,-110.40000000000009,-0.06906906906906907,FG001,1410.0,-188.4000000000001,-0.11786786786786796,1910,2001
2019-09-26,FG,玻璃,FG,1598.4,FG910,1410.0,-188.4000000000001,-0.11786786786786796,FG001,1430.0,-168.4000000000001,-0.10535535535535545,1910,2001
2019-09-27,FG,玻璃,FG,1598.4,FG910,1432.0,-166.4000000000001,-0.1041041041041042,FG001,1445.0,-153.4000000000001,-0.09597097097097107,1910,2001
2019-09-30,FG,玻璃,FG,1598.4,FG910,1533.0,-65.40000000000009,-0.040915915915915924,FG001,1459.0,-139.4000000000001,-0.08721221221221231,1910,2001
2019-10-08,FG,玻璃,FG,1598.4,FG910,1687.0,88.59999999999991,0.05543043043043028,FG001,1453.0,-145.4000000000001,-0.09096596596596607,1910,2001
2019-10-09,FG,玻璃,FG,1601.6,FG910,1681.0,79.40000000000009,0.04957542457542474,FG001,1445.0,-156.5999999999999,-0.09777722277722267,1910,2001
2019-10-10,FG,玻璃,FG,1601.6,FG910,1683.0,81.40000000000009,0.050824175824175866,FG001,1446.0,-155.5999999999999,-0.09715284715284711,1910,2001
2019-10-11,FG,玻璃,FG,1605.6,FG910,1690.0,84.40000000000009,0.05256601893373203,FG001,1459.0,-146.5999999999999,-0.09130543099152955,1910,2001
2019-10-14,FG,玻璃,FG,1605.6,FG910,1693.0,87.40000000000009,0.054434479322371665,FG001,1454.0,-151.5999999999999,-0.09441953163926253,1910,2001
2019-10-15,FG,玻璃,FG,1620.0,FG910,1690.0,70.0,0.043209876543209846,FG001,1459.0,-161.0,-0.09938271604938276,1910,2001
2019-10-16,FG,玻璃,FG,1620.0,FG910,1692.0,72.0,0.04444444444444451,FG001,1453.0,-167.0,-0.10308641975308641,1910,2001
2019-10-17,FG,玻璃,FG,1620.0,FG910,1683.0,63.0,0.03888888888888897,FG001,1438.0,-182.0,-0.11234567901234571,1910,2001
2019-10-18,FG,玻璃,FG,1629.6000000000001,FG910,1700.0,70.39999999999986,0.04320078546882655,FG001,1492.0,-137.60000000000014,-0.0844378988708886,1910,2001
2019-10-21,FG,玻璃,FG,1629.6000000000001,FG910,1745.0,115.39999999999986,0.07081492390770738,FG001,1514.0,-115.60000000000014,-0.0709376534118803,1910,2001
